ref,type,datasource,content
3,titel-sm,,"KID D4, D4+, Stand: 31.12.2015. Quelle: AfS"
3,table,tab_12,
3,titel-sm,,"KID D4, Stand: 31.12.2015. Quelle: AfS"
3,map-pr,Abb_13,
3,text,,Armutsrisiko erhöht<br>Ist-Zustand: Die Anteile der Personen in SGB II und der Leistungsberechtigten an den Einwohner_innen unter 65 J. sind in der Bezirksregion höher als im Bezirk und im Land Berlin. Im bezirklichen Vergleich liegen die Indikatorwerte im Bereich der Aufmerksamkeitsstufe 2.<br>Veränderung: aus methodischen Gründen ist der Vergleich zum Stand fünf Jahre zuvor zurzeit nicht möglich.<br>Der PLR Germaniagarten fällt durch einen besonders hohen Anteil auf. Aber auch der PLR Rathaus Tempelhof weist einen vergleichsweise hohen Anteilswert auf.<br>
3,titel,,3.4 Soziale Situation von Kindern und Jugendlichen
3,titel-sm,,"KID D3, D5, E7, E8, Stand: 31.12.2015. Quelle: AfS"
3,table,tab_13,
3,text,,"Kinder- und Jugendarmut zählen zu den drängenden Problemen<br>Ist-Zustand: In der Bezirksregion Tempelhof ist der Anteil der Kinder und Jugendlichen im Transferleistungsbezug im Vergleich zum Bezirk erhöht (Aufmerksamkeitsstufe 2). Die Jugendarbeitslosigkeit weicht vom bezirklichen Durchschnitt leicht ab. Alleinerziehende tragen – und dies gilt bundesweit – aus mehreren Gründen das höchste Armutsrisiko. Von allen Bedarfsgemeinschaften mit Kindern nach SGB II sind in Tempelhof 52,5% alleinerziehend.<br>Veränderung: Der Anteil an Jugendarbeitslosigkeit ist in den vergangenen fünf Jahren in der Bezirksregion gesunken. Der Anteil an Kindern und Jugendlichen mit Hilfen zu Erziehung ist in den letzten fünf Jahren in der Bezirksregion leicht gestiegen.<br>"
3,titel-sm,,"KID D5, Stand: 31.12.2015. Quelle: AfS"
3,map-pr,Abb_14,
3,text,,Der Indikatorwert für Kinder und Jugendliche in Bedarfsgemeinschaften nach SGB II zeigt im PLR Germaniagarten einen auffallend hohen Wert.         <br>Auch in den PLR Lindenhofsiedlung und Rathaus Tempelhof ist der Anteilswert deutlich erhöht.<br>
3,titel-sm,,"KID D3, Stand: 31.12.2015. Quelle: AfS"
3,map-pr,Abb_15,
3,text,,"Kommentar Jungendamt: In den PLR Manteuffelstraße und Rathaus Tempelhof liegt die Kinderarmut (SGB II Bezug bei den unter 15-Jährigen) von annähernd 40 % deutlich über dem bezirklichen Durchschnitt. Gleichzeitig handelt es sich um verhältnismäßig einwohnerstarke Planungsräume, so dass eine integrierte Handlungsstrategie für diese Gebiete empfohlen wird.<br>"
3,titel,,3.5 Soziale Situation von Senior_innen
3,titel-sm,,"KID D6, Stand: 31.12.2015. Quelle: AfS"
3,map-pr,Abb_16,
3,text,,"Der Anteil der Personen, die Leistungen der Grundsicherung im Alter nach SGB XII empfangen, an den Einwohner_innen im Alter über 65 Jahren ist im PLR Germaniagarten auffallend hoch. Die PLR Manteuffelstraße und Lindenhofsiedlung weisen leicht erhöhte Anteilswerte auf.<br>"
4,titel,,4.1 Vorschulische Bildung
4,titel-sm,,"KID A6, Stand: 31.12.2015; KID E1, E4, Stand: 2010-2012. Quelle: AfS<br>"
4,table,tab_15,
4,text,,"Leicht erhöhte Anteile mit Sprachdefiziten, geringerer Versorgungsanteil<br>Ist-Zustand: Im bezirklichen Vergleich ist der Anteil der Einschüler_innen mit Sprachdefiziten leicht erhöht. Der Anteil der Kinder mit einer Kitabesuchsdauer über 2 Jahren liegt im durchschnittlichen Bereich. Der Betreuungsanteil liegt aber unter dem bezirklichen und gesamtstädtischen Vergleichswerten.<br>Veränderung: Der Betreuungsanteil der Kinder in öffentlich geförderter Kindertagesbetreuung ist in der BZR Tempelhof in den vergangenen fünf Jahren gesunken.<br>"
4,titel,,4.2 Schulische Bildung
4,titel-sm,,"KID E5, E6. Stand: 2015/2016. Quelle: AfS"
4,table,tab_16,
4,text,,"Mehr als die Hälfte der Schüler_innen nicht deutscher Herkunftssprache     <br>Ist-Zustand: Der Anteil der Schüler_innen nicht deutscher Herkunftssprache liegt über dem fachlichen Grenzwert von 40%, mehr als jede_r Zweit_e weist an den öffentlichen Grundschulen in der BZR Tempelhof dieses Merkmal auf. Auch der Anteil der Schüler_innen mit Lernmittelkostenbefreiung liegt über dem fachlichen Grenzwert von 40%. <br>Veränderung: Der Anstieg des Anteils von Schüler_innen nicht deutscher Herkunftssprache in den vergangenen fünf Jahren ist in der BZR Tempelhof klar erkennbar, ebenso ein Ansteigen des Anteils der lernmittelkostenbefreiten Schüler_innen ist in den vergangenen fünf Jahren deutlich gestiegen.<br>"
5,titel,,5.1 Ergebnisse aus der bezirklichen Gesundheitsberichterstattung
5,titel-sm,,"Daten der Einschulungsuntersuchung 2016. Quelle: SenGPG, Grundauswertung ESU 2016"
5,table,tab_17,
5,text,,"Kommentar Gesundheitsamt: Nur der Anteil der Kinder mit einer dokumentierten U8 und der Anteil der übergewichtigen Kinder liegt beim Vergleich der Bezirksregionen auf dem jeweiligen Rang 2. Alle übrigen Indikatoren führen zu höheren Rangplätzen, insbesondere bei Kindern mit 2 Impfdosen gegen Masern (7) und beim Anteil der Kinder mit unversorgten Zähnen (6).<br><br>"
5,titel,,5.2 Gesundheitliche Situation von Kindern und Jugendlichen
5,titel-sm,,"KID E2, E3, Stand: 2010-2012. Quelle: AfS"
5,table,tab_18,
5,text,,motorische Defizite erhöht<br>Ist-Stand: Die Anteile an Kindern mit Übergewicht an den Einschüler_innen sind in der BZR Tempelhof etwas unter dem bezirklichen Vergleichswert. Der Anteil der Kinder mit motorischen Defiziten ist deutlich höher als im Bezirk oder im Land Berlin.<br>Veränderung: Es liegen keine vergleichbaren Daten zum Stand vor fünf Jahren vor.<br>
6,text,,"Die Einzelhandelsstruktur im Prognoseraum Tempelhof wird zum einen durch zwei zentrale Versorgungsbereiche, das Stadtteilzentrum Tempelhofer Damm und das Nahversorgungs-zentrum Platz der Luftbrücke und zum anderen durch die Fachmarktagglomeration Alboin-straße geprägt.<br>Außerhalb dieser drei Versorgungsstandorte weist die Einzelhandelsstruktur eine Vielzahl von Lebensmittelanbietern auf. Dabei handelt es sich zu einem überwiegenden Anteil um Lebensmitteldiscounter. Die größten Lebensmittelmärkte an Standorten außerhalb zentraler Versorgungsbereiche sind zwei SB-Warenhäuser, Kaufland an der Bessemerstraße in wohnsiedlungsräumlich nicht-integrierte Lage und Kaufland in der Schöneberger Straße in wohnsiedlungsräumlich integrierter Lage. <br>Daneben sind zwei Baumarktstandorte im südwestlichen Bereich des Prognoseraumes Tempelhof (Hellweg, Attilastraße) und im südöstlichen Bereich (B1-Baumarkt, Teilestraße) als ergänzende Standorte des nicht-zentrenrelevanten Einzelhandels als strukturprägend hervorzuheben. Während der Standort des Hellweg-Baumarktes an der Attilastraße den Standortanforderungen an einen überbezirklichen Fachmarkstandort entspricht (außerhalb EpB-Gebiet, gute Anbindung an das ÖPNV-Netz, Erreichbarkeit für Kfz sowie Nähe zu verdichteten Wohnsiedlungsbereichen) gilt dies nicht für den Standort des B1-Baumarktes an der Teilestraße. Lediglich die Verkaufsflächengröße würde der eines übergeordneten Fachmarktstandortes entsprechen, darüber hinaus liegt er in einem EpB-Gebiet, welches keinen Bezug zu Wohngebieten aufweist. Die verkehrliche Anbindung des Standortes (ÖPNV und IV) ist grundsätzlich gegeben. (Auszug bezirkliches Einzelhandels- und Zentrenkonzept) <br>Die bezirkliche Wirtschaftsförderung hat über einen Zeitraum von über 10 Jahren mit den unterschiedlichsten Förderprogrammen und Akteuren eine Belebung des Tempelhofer Damms versucht. Ein nachhaltiger Erfolg hat sich bislang nicht eingestellt. Aufgrund der Gewerbestruktur (kleinteiliger Einzelhandel) ist nach Ende der Förderung die mühsam aufgebaute Einzelhändlergemeinschaft stets wieder zerfallen. Es zeigte sich im Laufe der Jahre, dass es hierfür ein dauerhaft tätiger „Kümmerer“ benötigt wird, der die Nachhaltigkeit der im Rahmen von Förderung erreichten Entwicklung ermöglicht. Seit wenigen Jahren gibt es wieder eine sehr engagierte Unternehmer-Initiative am Tempelhofer Damm, die sich für den Standort einsetzt und versucht, die Gründung einer Standortinitiative (BID) zu initiieren.  <br>Kommentar Wirtschaftsförderung: Die im Gebiet liegenden Gewerbeflächen / Unternehmen sind zum Teil in Netzwerken engagiert (Netzwerk Südkreuz). Der Einzelhandel am Tempelhofer Damm benötigt weiterhin Unterstützung, die Unternehmer-Initiative ist ein erster Schritt in die richtige Richtung. Einen positiven Beitrag könnte in den nächsten Jahren das angestrebte Stadtumbau-Gebiet „Neue Mitte Tempelhof“ leisten. Das Gewerbegebiet Teltowkanal, welches bis in den Nachbarbezirk hineinreicht, verfügt bislang über keine Netzwerk-Strukturen.<br>Die Bezirksregion Tempelhof gehört gem. Stadtentwicklungsplan Industrie und Gewerbe zum Stadtraum Süd-West. In der BZR Tempelhof liegen Teilbereiche der Gebiete Schöneberg (EpB-Gebiet 21) und Teltowkanal (EpB-Gebiet 22).Nach der Entscheidung zur Nichtbebauung des Tempelhofer Feldes, sind die seinerzeit im Stadtentwicklungsplan Industrie und Gewerbe enthaltenen Nutzungsvorstellungen obsolet.<br>"
7,titel,,7.1 Wohnlage und Wohndauer
7,titel-sm,,"KID A1, A2, A3 & C1, Stand: 31.12.2015. Quelle: AfS"
7,table,tab_19,
7,map-pr,Abb_19,
7,text,,"Mittlere Wohnlage dominiert<br>Ist-Stand: In der Bezirksregion Tempelhof wohnt der wesentliche Anteil der Einwohner_innen in der mittleren Wohnlage. Der Anteil der Einwohner_innen mit mindestens fünf Jahren Wohndauer an derselben Adresse ist in der BZR geringer als im Bezirk (Aufmerksamkeitsstufe 2) aber etwas höher als im Land Berlin.        <br>Veränderung: Die Anteile der Einwohner_innen in der einfachen und mittleren Wohnlage haben sich in den vergangenen Jahren nur leicht verändert. Der Anteil der Einwohner_innen in einfacher Wohnlage ist gestiegen, die Anteile der Einwohner_innen in der mittleren und guten Wohnlage etwas gesunken. Der Anteil der Einwohner_innen mit mindestens fünf Jahren Wohndauer an derselben Adresse hat sich in der Bezirksregion in den vergangenen fünf Jahren erhöht.<br>"
7,titel,,7.2 Wohnbebauung
7,titel-sm,,"Relation landeseigene Wohnungen/Wohnungen insgesamt in %. Stand: 31.12.2015. Quellen: PRISMA, AfS, eigene Berechnung"
7,text,,"Gemischte Bebauung<br>Die Wohnbebauung in der BZR Tempelhof ist gemischt. Rund 70% der Wohngebäude beinhalten drei und mehr Wohnungen. In den Planungsräumen Neu-Tempelhof und Marienhöhe ist der Anteil der Wohngebäude mit einer oder zwei Wohnungen deutlich höher als in den anderen Planungsräumen in der BZR Tempelhof.·        <br>Der Großteil der Wohngebäude in der Bezirksregion Tempelhof wird der Bauweise gereihtes Haus zugeordnet. Die Wohngebäude in der BZR Tempelhof wurden zu mehr als der Hälfte vor 1950 erbaut. ·        <br>Insgesamt befinden sich in der BZR Tempelhof 33.969 Wohnungen, hiervon sind 4.347 Wohnungen im Landeseigentum. Den größten Anteil mit 3.177 Wohnungen an den landeseigenen Wohnungen hat STADT  UND LAND, die degewo verfügt in der BZR über 1.079 Wohnungen, die Gewobag über 63 Wohnungen und die Howoge über 28 Wohnungen. Die landeseigenen Wohnungen liegen in den Planungsräumen Neu-Tempelhof (3.058 Wohnungen), Manteuffelstraße (1.046 Wohnungen) und Rathaus Tempelhof (243 Wohnungen)."
7,titel,,7.3 Städtebauliche Entwicklung
7,text,,"In der BZR Tempelhof wurde das Quartier Neue Freiheit am Columbiadamm und das Stadtquartier Friesenstraße errichtet, hierdurch konnten fast 300 Wohnungen realisiert werden. Durch zwei weitere Projekte in der Borussiastraße und in der Friedrich-Karl-Straße werden gegenwärtig weitere rund 100 Wohnungen in der Bezirksregion gebaut. <br>An der Bessemerstraße ist Planungsrecht für ca. 450 Wohnungen geschaffen worden, so dass eine sofortige Verfügbarkeit gegeben ist.<br>Eine kurzfristige Umsetzbarkeit ist im Bereich Lindenhofsiedlung mit ca. 100 Wohneinheiten gegeben. Außerdem ermöglichen Lückenschlüsse am Tempelhofer Damm und Alt-Tempelhof den Bau von rund 70 neuen Wohnungen. Langfristig nutzbare Potentialflächen in der Bezirksregion sind auf dem ehemalige Kasernengelände an der General-Pape-Straße zu finden, wobei ein Konflikt mit den derzeit im Wesentlichen gewerblich genutzten Flächen besteht. <br>Langfristig soll im Gebiet rund um das Rathaus Tempelhof ein neues Quartier entwickelt werden. Die seit Herbst 2016 laufenden vorbereitenden Untersuchungen für das Quartier um das Rathaus Tempelhof werden bis zum Jahresende 2017 abgeschlossen. Das Vorhaben „Neue Mitte Tempelhof“ zielt darauf ab, durch eine städtebauliche Neuordnung landeseigener Flächen am Tempelhofer Damm und der Götzstraße das Zentrum des Ortsteils Tempelhof funktional und gestalterisch aufzuwerten. Dem umfangreichen Erneuerungs- und Erweiterungsbedarf der öffentlichen Infrastrukturangebote: Bezirkszentralbibliothek, Rathaus Tempelhof, Stadtbad und Polizeiabschnitt 44 wird durch eine teilweise Verlagerung und Neu- bzw. Erweiterungsbauten begegnet. Gleichzeitig sollen auf der dadurch frei werdenden Fläche an der Götzstraße ca. 500 Wohnungen in zentraler, hoch erschlossenen Lage vorwiegend durch städtische Wohnungsunternehmen errichtet werden.<br>Die schon seit mehreren Jahren brach liegende Fläche des ehemaligen Güterbahnhofs Tempelhof soll weiterhin für ein Citylogistikzentrum mit Umschlag Straße / Schiene vorgehalten werden.Als Ergebnis des Volksentscheids im Jahre 2014 wird auf dem Tempelhofer Feld keine Wohnbebauung stattfinden. Im Rahmen des Entwicklungs- und Pflegeplans zum Tempelhofer Feld wurden Leitlinien erarbeitet, nach denen die Schwerpunkte der Entwicklung insbesondere die Maßnahmen zum Schutz der wertvollen Wiesenlandschaft, die Erlebbarkeit der Geschichte und die qualifizierte Entwicklung von Erholung, Freizeit und Sport an den Rändern des Tempelhofer Feldes sind.<br>"
7,titel,,7.4 Erhaltungsverordnungen
7,titel,,7.4.1 Gartenstadt Neu-Tempelhof
7,text,,Verordnung über die Erhaltung baulicher Anlagen und der städtebaulichen Eigenart des Gebietes "Neu-Tempelhof" im Bezirk Tempelhof von Berlin vom 29.08.1991 Weitere Informationen | BZR Tempelhof | Gebiet in PLR 07040401<br>
7,titel,,7.4.2 Wolframsiedlung
7,text,,Verordnung über die Erhaltung baulicher Anlagen und der städtebaulichen Eigenart des Gebietes Wolframsiedlung im Bezirk Tempelhof von Berlin vom 06.09.2000 | BZR Tempelhof | Gebiet im PLR 07040404<br>
7,titel,,7.4.3 Verdachtsgebiet Tempelhof
7,text,,"Soweit in vertiefenden Untersuchungen nachgewiesen wird, dass die Voraussetzungen für „Soziale Erhaltungsverordnungen“ (Milieuschutz) in diesem Gebieten vorliegen, wird eine entsprechende Rechtsverordnung erlassen."
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
